Analyte,AnalyteStd,n_round
Dissolved Chloride,Chloride- filtered,0
Dissolved Mercury,THg- filtered,1
Dissolved Organic Carbon,DOC,1
Dissolved Sulfate,Sulfate- filtered,0
Total Aluminum,Aluminum- total,2
Total Calcium,Calcium- total,0
Total Chromium,Chromium- total,3
Total Magnesium,Magnesium- total,0
Total Manganese,Manganese- total,3
Total Mercury,THg- total,1
Total Nickel,Nickel- total,3
Total Organic Carbon,TOC,1
Total Potassium,Potassium- total,1
Total Sodium,Sodium- total,0
Total Suspended Solids,TSS,0
UV Absorbance @254nm,UVA 254,3
Volatile Suspended Solids,VSS,0
Iron- total,Iron- total,3
